专	專
业	業
丛	叢
东	東
丝	絲
丢	丟
两	兩
严	嚴
丧	喪
个	個 箇
丰	豐 丰
临	臨
为	爲
丽	麗
举	舉
么	麼
义	義
乌	烏
乐	樂
乔	喬
习	習
乡	鄉
书	書
买	買
乱	亂
了	了 瞭
争	爭
于	於 于
亏	虧
云	雲 云
亘	亙 亘
亚	亞
产	產
亩	畝
亲	親
亵	褻
亸	嚲
亿	億
仅	僅
仆	僕 仆
仇	仇 讎
从	從
仑	侖 崙
仓	倉
仪	儀
们	們
价	價 价
仿	仿 彷
众	衆
优	優
伙	夥 伙
会	會
伛	傴
伞	傘
伟	偉
传	傳
伡	俥
伣	俔
伤	傷
伥	倀
伦	倫
伧	傖
伪	僞
伫	佇
体	體
余	餘 余
佛	佛 彿
佣	傭 佣
佥	僉
侠	俠
侣	侶
侥	僥
侦	偵
侧	側
侨	僑
侩	儈
侪	儕
侬	儂
侭	儘
俊	俊 儁
俣	俁
俦	儔
俨	儼
俩	倆
俪	儷
俫	倈
俭	儉
修	修 脩
借	借 藉
债	債
倾	傾
偬	傯
偻	僂
偾	僨
偿	償
傤	儎
傥	儻
傧	儐
储	儲
傩	儺
僵	僵 殭
儿	兒
克	克 剋
兑	兌
兖	兗
党	黨 党
兰	蘭
关	關
兴	興
兹	茲
养	養
兽	獸
冁	囅
内	內
冈	岡
册	冊
写	寫
军	軍
农	農
冬	冬 鼕
冯	馮
冲	衝 沖
决	決
况	況
冻	凍
净	淨
凄	悽 淒
准	準 准
凉	涼
凌	凌 淩
减	減
凑	湊
凛	凜
几	幾 几 機
凤	鳳
凫	鳧
凭	憑
凯	凱
凶	兇 凶
出	出 齣
击	擊
凿	鑿
刍	芻
划	劃 划
刘	劉
则	則
刚	剛
创	創
删	刪
别	別 彆
刬	剗
刭	剄
刮	刮 颳
制	制 製
刹	剎
刽	劊
刾	㓨
刿	劌
剀	剴
剂	劑
剐	剮
剑	劍
剥	剝
剧	劇
劝	勸
办	辦
务	務
劢	勱
动	動
励	勵
劲	勁
劳	勞
势	勢
勋	勳 勛
勚	勩
匀	勻
匦	匭
匮	匱
区	區
医	醫
千	千 韆
升	升 昇
华	華
协	協
单	單
卖	賣
卜	卜 蔔
占	佔 占
卢	盧
卤	滷 鹵
卧	臥
卫	衛
却	卻
卷	卷 捲
卺	巹
厂	廠 厂
厅	廳
历	歷 曆
厉	厲
压	壓
厌	厭
厍	厙
厐	龎
厕	廁
厘	釐 厘
厢	廂
厣	厴
厦	廈
厨	廚
厩	廄
厮	廝
县	縣
叁	叄
参	參 蔘
叆	靉
叇	靆
双	雙
发	發 髮
变	變
叙	敘
叠	疊
只	只 隻 祇
台	臺 檯 颱 台
叶	葉 叶
号	號
叹	嘆 歎
叽	嘰
吁	籲 吁
吃	喫 吃
合	合 閤
吊	吊 弔
同	同 衕
后	後 后
向	向 嚮 曏
吓	嚇
吕	呂
吗	嗎
吣	唚
吨	噸
听	聽
启	啓
吴	吳
呐	吶
呒	嘸
呓	囈
呕	嘔
呖	嚦
呗	唄
员	員
呙	咼
呛	嗆
呜	嗚
周	周 週 賙
咏	詠
咙	嚨
咛	嚀
咝	噝
咤	吒
咨	諮 咨
咸	鹹 咸
咽	咽 嚥
哄	哄 鬨
响	響
哑	啞
哒	噠
哓	嘵
哔	嗶
哕	噦
哗	譁 嘩
哙	噲
哜	嚌
哝	噥
哟	喲
唇	脣
唛	嘜
唝	嗊
唠	嘮
唡	啢
唢	嗩
唤	喚
啧	嘖
啬	嗇
啭	囀
啮	齧 嚙
啯	嘓
啰	囉
啴	嘽
啸	嘯
喂	喂 餵
喷	噴
喽	嘍
喾	嚳
嗫	囁
嗳	噯
嘘	噓
嘤	嚶
嘱	囑
噜	嚕
噪	噪 譟
嚣	囂
回	回 迴
团	團 糰
园	園
困	困 睏
囱	囪
围	圍
囵	圇
国	國
图	圖
圆	圓
圣	聖
圹	壙
场	場
坏	壞
块	塊
坚	堅
坛	壇 罈
坜	壢
坝	壩
坞	塢
坟	墳
坠	墜
垄	壟
垅	壠
垆	壚
垒	壘
垦	墾
垩	堊
垫	墊
垭	埡
垯	墶
垱	壋
垲	塏
垴	堖
埘	塒
埙	壎 塤
埚	堝
堑	塹
堕	墮
塆	壪
墙	牆
壮	壯
声	聲
壳	殼
壶	壺
壸	壼
处	處
备	備
复	復 複 覆
够	夠
夫	夫 伕
头	頭
夸	誇 夸
夹	夾
夺	奪
奁	奩
奂	奐
奋	奮
奖	獎
奥	奧
奨	奬
奸	奸 姦
妆	妝
妇	婦
妈	媽
妩	嫵
妪	嫗
妫	嬀
姗	姍
姜	姜 薑
姹	奼
娄	婁
娅	婭
娆	嬈
娇	嬌
娈	孌
娘	娘 孃
娱	娛
娲	媧
娴	嫺 嫻
婳	嫿
婴	嬰
婵	嬋
婶	嬸
媪	媼
媭	嬃
嫒	嬡
嫔	嬪
嫱	嬙
嬷	嬤
孙	孫
学	學
孪	孿
宁	寧 甯
它	它 牠
宝	寶
实	實
宠	寵
审	審
宪	憲
宫	宮
家	家 傢
宽	寬
宾	賓
寝	寢
对	對
寻	尋
导	導
寿	壽
将	將
尔	爾
尘	塵
尝	嘗 嚐
尧	堯
尴	尷
尸	屍 尸
尽	盡 儘
局	局 侷
层	層
屃	屓
屉	屜
届	屆
属	屬
屡	屢
屦	屨
屿	嶼
岁	歲
岂	豈
岖	嶇
岗	崗
岘	峴
岙	嶴
岚	嵐
岛	島
岩	巖 岩
岭	嶺
岳	嶽 岳
岽	崬
岿	巋
峃	嶨
峄	嶧
峡	峽
峣	嶢
峤	嶠
峥	崢
峦	巒
峰	峯
崂	嶗
崃	崍
崄	嶮
崭	嶄
嵘	嶸
嵚	嶔
嵝	嶁
巅	巔
巨	巨 鉅
巩	鞏
巯	巰
币	幣
布	布 佈
帅	帥
师	師
帏	幃
帐	帳
帘	簾 帘
帜	幟
带	帶
帧	幀
席	席 蓆
帮	幫
帱	幬
帻	幘
帼	幗
幂	冪
幞	襆
干	幹 乾 干
并	並 併
幸	幸 倖
广	廣 广
庄	莊
庆	慶
床	牀
庐	廬
庑	廡
库	庫
应	應
庙	廟
庞	龐
废	廢
庵	庵 菴
庼	廎
廪	廩
开	開
异	異
弃	棄
弑	弒
张	張
弥	彌 瀰
弦	弦 絃
弪	弳
弯	彎
弹	彈
强	強
归	歸
当	當 噹
录	錄 彔
彟	彠
彦	彥
彨	彲
彩	彩 綵
彻	徹
征	徵 征
径	徑
徕	徠
御	御 禦
忆	憶
忏	懺
志	志 誌
忧	憂
念	念 唸
忾	愾
怀	懷
态	態
怂	慫
怃	憮
怄	慪
怅	悵
怆	愴
怜	憐
总	總
怼	懟
怿	懌
恋	戀
恒	恆
恤	恤 卹
恳	懇
恶	惡 噁
恸	慟
恹	懨
恺	愷
恻	惻
恼	惱
恽	惲
悦	悅
悫	愨
悬	懸
悭	慳
悮	悞
悯	憫
惊	驚
惧	懼
惨	慘
惩	懲
惫	憊
惬	愜
惭	慚
惮	憚
惯	慣
愈	愈 癒
愠	慍
愤	憤
愦	憒
愿	願 愿
慑	懾
慭	憖
懑	懣
懒	懶
懔	懍
戆	戇
戋	戔
戏	戲
戗	戧
战	戰
戚	戚 慼
戬	戩
戯	戱
户	戶
才	才 纔
扎	扎 紮
扑	撲
托	託 托
扣	扣 釦
执	執
扩	擴
扪	捫
扫	掃
扬	揚
扰	擾
折	折 摺
抚	撫
抛	拋
抟	摶
抠	摳
抡	掄
抢	搶
护	護
报	報
抬	擡
抵	抵 牴
担	擔
拐	拐 柺
拟	擬
拢	攏
拣	揀
拥	擁
拦	攔
拧	擰
拨	撥
择	擇
挂	掛 挂
挙	𢸁
挚	摯
挛	攣
挜	掗
挝	撾
挞	撻
挟	挾
挠	撓
挡	擋
挢	撟
挣	掙
挤	擠
挥	揮
挦	撏
挨	挨 捱
挽	挽 輓
捝	挩
捞	撈
损	損
捡	撿
换	換
捣	搗
据	據 据
掳	擄
掴	摑
掷	擲
掸	撣
掺	摻
掼	摜
揽	攬
揾	搵
揿	撳
搀	攙
搁	擱
搂	摟
搄	揯
搅	攪
搜	搜 蒐
携	攜
摄	攝
摅	攄
摆	擺 襬
摇	搖
摈	擯
摊	攤
撄	攖
撑	撐
撵	攆
撷	擷
撸	擼
撺	攛
擜	㩵
擞	擻
攒	攢
敌	敵
敚	敓
敛	斂
敩	斆
数	數
斋	齋
斓	斕
斗	鬥 斗
斩	斬
断	斷
无	無
旧	舊
时	時
旷	曠
旸	暘
昆	昆 崑
昙	曇
昵	暱
昼	晝
昽	曨
显	顯
晋	晉
晒	曬
晓	曉
晔	曄
晕	暈
晖	暉
暂	暫
暅	𣈶
暗	暗 闇
暧	曖
曲	曲 麴
术	術 朮
朱	朱 硃
朴	樸 朴
机	機
杀	殺
杂	雜
权	權
杆	杆 桿
杠	槓 杠
条	條
来	來
杨	楊
杩	榪
杯	杯 盃
杰	傑 杰
松	松 鬆
板	板 闆
极	極 极
构	構
枞	樅
枢	樞
枣	棗
枥	櫪
枧	梘
枨	棖
枪	槍
枫	楓
枭	梟
柜	櫃 柜
柠	檸
柽	檉
栀	梔
栅	柵
标	標
栈	棧
栉	櫛
栊	櫳
栋	棟
栌	櫨
栎	櫟
栏	欄
树	樹
栖	棲
栗	慄 栗
样	樣
核	核 覈
栾	欒
桠	椏
桡	橈
桢	楨
档	檔
桤	榿
桥	橋
桦	樺
桧	檜
桨	槳
桩	樁
桪	樳
梁	梁 樑
梦	夢
梼	檮
梾	棶
梿	槤
检	檢
棁	梲
棂	櫺 欞
椁	槨
椝	槼
椟	櫝
椠	槧
椢	槶
椤	欏
椫	樿
椭	橢
椮	槮
楼	樓
榄	欖
榅	榲
榇	櫬
榈	櫚
榉	櫸
榝	樧
槚	檟
槛	檻
槟	檳
槠	櫧
横	橫
樯	檣
樱	櫻
橥	櫫
橱	櫥
橹	櫓
橼	櫞
檩	檁
欢	歡
欤	歟
欧	歐
欲	欲 慾
歼	殲
殁	歿
殇	殤
残	殘
殒	殞
殓	殮
殚	殫
殡	殯
殴	毆
毁	毀 燬 譭
毂	轂
毕	畢
毙	斃
毡	氈
毵	毿
毶	毿 𣯶
氇	氌
气	氣
氢	氫
氩	氬
氲	氳
汇	匯 彙
汉	漢
汤	湯
汹	洶
沈	沈 瀋
沟	溝
没	沒
沣	灃
沤	漚
沥	瀝
沦	淪
沧	滄
沨	渢
沩	潙
沪	滬
泛	泛 氾 汎
泞	濘
注	注 註
泪	淚
泶	澩
泷	瀧
泸	瀘
泺	濼
泻	瀉
泼	潑
泽	澤
泾	涇
洁	潔
洒	灑
洼	窪
浃	浹
浅	淺
浆	漿
浇	澆
浈	湞
浉	溮
浊	濁
测	測
浍	澮
济	濟
浏	瀏
浐	滻
浑	渾
浒	滸
浓	濃
浔	潯
浕	濜
涂	塗 涂
涌	湧 涌
涚	涗
涛	濤
涝	澇
涞	淶
涟	漣
涠	潿
涡	渦
涢	溳
涣	渙
涤	滌
润	潤
涧	澗
涨	漲
涩	澀
淀	澱 淀
渊	淵
渌	淥
渍	漬
渎	瀆
渐	漸
渑	澠
渔	漁
渖	瀋
渗	滲
温	溫
游	遊 游
湾	灣
湿	溼
溁	濚
溃	潰
溅	濺
溆	漵
溇	漊
滗	潷
滚	滾
滞	滯
滟	灩 灧
滠	灄
满	滿
滢	瀅
滤	濾
滥	濫
滦	灤
滨	濱
滩	灘
滪	澦
漓	漓 灕
漤	灠
潆	瀠
潇	瀟
潋	瀲
潍	濰
潜	潛
潴	瀦
澛	瀂
澜	瀾
濑	瀨
濒	瀕
灏	灝
灭	滅
灯	燈
灵	靈
灶	竈
灾	災
灿	燦
炀	煬
炉	爐
炖	燉
炜	煒
炝	熗
